Lotid,Chargedescr,Chgamt,Chgqnt,Initial Stock,Cost per Box,Exporter Clean,Exporter Country,Season
24A8015669,REPACKING CHARGES,508.0,1600.0,1593,0.31889516635279347,Agrolatina,Peru,2024-2025
24A8015669,YARD DRAYAGE FEES,590.0,0.0,1593,0.37037037037037035,Agrolatina,Peru,2024-2025
24A8015695,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8015695,COMMISSION,2057.6,51440.0,1600,1.286,Agrolatina,Peru,2024-2025
24A8015695,CUSTOMS CHARGE,276.4,0.0,1600,0.17275,Agrolatina,Peru,2024-2025
24A8015695,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A8015695,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8015695,OCEAN FREIGHT,6960.6,0.0,1600,4.3503750000000005,Agrolatina,Peru,2024-2025
24A8015695,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8015695,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A8015735,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8015735,COMMISSION,2112.0,52800.0,1600,1.32,Agrolatina,Peru,2024-2025
24A8015735,CUSTOMS CHARGE,245.0,0.0,1600,0.153125,Agrolatina,Peru,2024-2025
24A8015735,DEMURRAGE CHARGE,175.0,0.0,1600,0.109375,Agrolatina,Peru,2024-2025
24A8015735,EFT SERVICE CHARGE,25.0,2.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A8015735,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8015735,OCEAN FREIGHT,6960.6,0.0,1600,4.3503750000000005,Agrolatina,Peru,2024-2025
24A8015735,QC INSPECTION FEE,158.0,3200.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8015735,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A8015740,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8015740,COMMISSION,3134.4,52240.0,1600,1.959,Agrolatina,Peru,2024-2025
24A8015740,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A8015740,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A8015740,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8015740,OCEAN FREIGHT,6960.6,0.0,1600,4.3503750000000005,Agrolatina,Peru,2024-2025
24A8015740,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8015740,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A8016095,COLD STORAGE CHARGE,800.0,1600.0,1600,0.5,Agrolatina,Peru,2024-2025
24A8016095,COMMISSION,1621.8,40544.0,1600,1.013625,Agrolatina,Peru,2024-2025
24A8016095,CUSTOMS CHARGE,276.4,0.0,1600,0.17275,Agrolatina,Peru,2024-2025
24A8016095,DEMURRAGE CHARGE,1450.0,0.0,1600,0.90625,Agrolatina,Peru,2024-2025
24A8016095,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8016095,OCEAN FREIGHT,7315.6,0.0,1600,4.57225,Agrolatina,Peru,2024-2025
24A8016095,QC INSPECTION FEE,135.0,0.0,1600,0.084375,Agrolatina,Peru,2024-2025
24A8016095,YARD DRAYAGE FEES,620.0,0.0,1600,0.3875,Agrolatina,Peru,2024-2025
24A8016222,COLD STORAGE CHARGE,912.0,3200.0,1588,0.5743073047858942,Agrolatina,Peru,2024-2025
24A8016222,COMMISSION,3027.12,50452.0,1588,1.9062468513853903,Agrolatina,Peru,2024-2025
24A8016222,COSTCO EXCESS SALVAGE,2393.04,0.0,1588,1.5069521410579345,Agrolatina,Peru,2024-2025
24A8016222,CUSTOMS CHARGE,245.0,0.0,1588,0.15428211586901763,Agrolatina,Peru,2024-2025
24A8016222,EFT SERVICE CHARGE,25.0,2.0,1588,0.015743073047858942,Agrolatina,Peru,2024-2025
24A8016222,GROWER ADVANCES,19200.0,0.0,1588,12.090680100755668,Agrolatina,Peru,2024-2025
24A8016222,HANDLING CHARGES,19.0,0.0,1588,0.011964735516372796,Agrolatina,Peru,2024-2025
24A8016222,OCEAN FREIGHT,6960.6,0.0,1588,4.3832493702770785,Agrolatina,Peru,2024-2025
24A8016222,PACKING MATERIALS,19.0,1600.0,1588,0.011964735516372796,Agrolatina,Peru,2024-2025
24A8016222,QC INSPECTION FEE,158.0,1600.0,1588,0.09949622166246852,Agrolatina,Peru,2024-2025
24A8016222,REPACKING CHARGES,1016.0,1600.0,1588,0.6397984886649875,Agrolatina,Peru,2024-2025
24A8016222,YARD DRAYAGE FEES,615.0,0.0,1588,0.38727959697733,Agrolatina,Peru,2024-2025
24A8016238,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8016238,COMMISSION,2834.88,47248.0,1600,1.7718,Agrolatina,Peru,2024-2025
24A8016238,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A8016238,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A8016238,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8016238,OCEAN FREIGHT,7330.1,0.0,1600,4.5813125,Agrolatina,Peru,2024-2025
24A8016238,QC INSPECTION FEE,158.0,1600.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8016238,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8016259,COLD STORAGE CHARGE,990.0,3200.0,1600,0.61875,Agrolatina,Peru,2024-2025
24A8016259,COMMISSION,1900.8000000000002,31680.0,1600,1.1880000000000002,Agrolatina,Peru,2024-2025
24A8016259,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A8016259,DEMURRAGE CHARGE,5700.0,0.0,1600,3.5625,Agrolatina,Peru,2024-2025
24A8016259,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8016259,OCEAN FREIGHT,7315.6,0.0,1600,4.57225,Agrolatina,Peru,2024-2025
24A8016259,QC INSPECTION FEE,135.0,0.0,1600,0.084375,Agrolatina,Peru,2024-2025
24A8016259,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8016346,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8016346,COMMISSION,2025.6,50640.0,1600,1.266,Agrolatina,Peru,2024-2025
24A8016346,CUSTOMS CHARGE,275.4,0.0,1600,0.17212499999999997,Agrolatina,Peru,2024-2025
24A8016346,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A8016346,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8016346,OCEAN FREIGHT,6960.6,0.0,1600,4.3503750000000005,Agrolatina,Peru,2024-2025
24A8016346,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8016346,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A8016393,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8016393,COMMISSION,2313.6,57840.0,1600,1.446,Agrolatina,Peru,2024-2025
24A8016393,CUSTOMS CHARGE,284.4,0.0,1600,0.17775,Agrolatina,Peru,2024-2025
24A8016393,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A8016393,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8016393,OCEAN FREIGHT,7215.6,0.0,1600,4.50975,Agrolatina,Peru,2024-2025
24A8016393,QC INSPECTION FEE,158.0,1600.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8016393,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8016475,COLD STORAGE CHARGE,800.0,1600.0,0,,Agrolatina,Peru,2024-2025
24A8016475,CUSTOMS CHARGE,276.4,0.0,0,,Agrolatina,Peru,2024-2025
24A8016475,DEMURRAGE CHARGE,1450.0,0.0,0,,Agrolatina,Peru,2024-2025
24A8016475,FREIGHT FLAT RATE,750.0,0.0,0,,Agrolatina,Peru,2024-2025
24A8016475,GROWER ADVANCES,19200.0,0.0,0,,Agrolatina,Peru,2024-2025
24A8016475,OCEAN FREIGHT,7315.6,0.0,0,,Agrolatina,Peru,2024-2025
24A8016475,QC INSPECTION FEE,158.0,0.0,0,,Agrolatina,Peru,2024-2025
24A8016475,YARD DRAYAGE FEES,675.0,0.0,0,,Agrolatina,Peru,2024-2025
24A8016536,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8016536,COMMISSION,3134.3999999999996,52240.0,1600,1.9589999999999999,Agrolatina,Peru,2024-2025
24A8016536,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A8016536,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A8016536,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8016536,OCEAN FREIGHT,7515.6,0.0,1600,4.69725,Agrolatina,Peru,2024-2025
24A8016536,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8016536,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8016855,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8016855,COMMISSION,3134.4,52240.0,1600,1.959,Agrolatina,Peru,2024-2025
24A8016855,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A8016855,DEMURRAGE CHARGE,175.0,0.0,1600,0.109375,Agrolatina,Peru,2024-2025
24A8016855,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8016855,HANDLING CHARGES,38.0,0.0,1600,0.02375,Agrolatina,Peru,2024-2025
24A8016855,OCEAN FREIGHT,7160.599999999999,0.0,1600,4.475375,Agrolatina,Peru,2024-2025
24A8016855,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8016855,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A8016897,COLD STORAGE CHARGE,1440.0,1600.0,1598,0.9011264080100125,Agrolatina,Peru,2024-2025
24A8016897,COMMISSION,3322.2599999999998,55370.93,1598,2.0790112640801,Agrolatina,Peru,2024-2025
24A8016897,CUSTOMS CHARGE,1835.06,0.0,1598,1.1483479349186483,Agrolatina,Peru,2024-2025
24A8016897,DEMURRAGE CHARGE,60.75,0.0,1598,0.0380162703379224,Agrolatina,Peru,2024-2025
24A8016897,EFT SERVICE CHARGE,25.0,1.0,1598,0.015644555694618274,Agrolatina,Peru,2024-2025
24A8016897,EXPEDITOR,990.0,0.0,1598,0.6195244055068836,Agrolatina,Peru,2024-2025
24A8016897,GROWER ADVANCES,19200.0,0.0,1598,12.015018773466833,Agrolatina,Peru,2024-2025
24A8016897,OCEAN FREIGHT,7737.0,0.0,1598,4.841677096370463,Agrolatina,Peru,2024-2025
24A8016897,PACKING MATERIALS,76.84,400.0,1598,0.04808510638297873,Agrolatina,Peru,2024-2025
24A8016897,QC INSPECTION FEE,158.0,1600.0,1598,0.09887359198998748,Agrolatina,Peru,2024-2025
24A8016897,REPACKING CHARGES,1730.3700000000001,1756.0,1598,1.082834793491865,Agrolatina,Peru,2024-2025
24A8016897,YARD DRAYAGE FEES,1400.0,0.0,1598,0.8760951188986232,Agrolatina,Peru,2024-2025
24A8017039,COLD STORAGE CHARGE,2228.0,3420.0,1671,1.3333333333333333,Agrolatina,Peru,2024-2025
24A8017039,COMMISSION,2461.26,41021.3,1671,1.4729263913824058,Agrolatina,Peru,2024-2025
24A8017039,CUSTOMS CHARGE,295.54,0.0,1671,0.17686415320167564,Agrolatina,Peru,2024-2025
24A8017039,EFT SERVICE CHARGE,25.0,1.0,1671,0.014961101137043686,Agrolatina,Peru,2024-2025
24A8017039,FREIGHT FLAT RATE,3499.21,0.0,1671,2.0940813883901854,Agrolatina,Peru,2024-2025
24A8017039,FREIGHT REDLEIVERY,215.64,280.0,1671,0.129048473967684,Agrolatina,Peru,2024-2025
24A8017039,FREIGHT REJECTION,303.51,280.0,1671,0.18163375224416517,Agrolatina,Peru,2024-2025
24A8017039,GROWER ADVANCES,22800.0,0.0,1671,13.644524236983843,Agrolatina,Peru,2024-2025
24A8017039,HANDLING CHARGES,32.0,0.0,1671,0.019150209455415918,Agrolatina,Peru,2024-2025
24A8017039,OCEAN FREIGHT,7315.6,0.0,1671,4.377977259126272,Agrolatina,Peru,2024-2025
24A8017039,PACKING MATERIALS,602.73,1900.0,1671,0.36070017953321365,Agrolatina,Peru,2024-2025
24A8017039,QC INSPECTION FEE,158.0,0.0,1671,0.0945541591861161,Agrolatina,Peru,2024-2025
24A8017039,REPACKING CHARGES,4039.49,1086.0,1671,2.417408737283064,Agrolatina,Peru,2024-2025
24A8017039,YARD DRAYAGE FEES,590.0,0.0,1671,0.353081986834231,Agrolatina,Peru,2024-2025
24A8017189,COLD STORAGE CHARGE,860.0,1900.0,1900,0.45263157894736844,Agrolatina,Peru,2024-2025
24A8017189,COMMISSION,3306.0,55100.0,1900,1.74,Agrolatina,Peru,2024-2025
24A8017189,CUSTOMS CHARGE,248.75,0.0,1900,0.13092105263157894,Agrolatina,Peru,2024-2025
24A8017189,DEMURRAGE CHARGE,525.0,0.0,1900,0.27631578947368424,Agrolatina,Peru,2024-2025
24A8017189,GROWER ADVANCES,22800.0,0.0,1900,12.0,Agrolatina,Peru,2024-2025
24A8017189,OCEAN FREIGHT,7215.6,0.0,1900,3.7976842105263158,Agrolatina,Peru,2024-2025
24A8017189,QC INSPECTION FEE,135.0,0.0,1900,0.07105263157894737,Agrolatina,Peru,2024-2025
24A8017189,YARD DRAYAGE FEES,615.0,0.0,1900,0.3236842105263158,Agrolatina,Peru,2024-2025
24A8017933,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8017933,COMMISSION,2313.6,57840.0,1600,1.446,Agrolatina,Peru,2024-2025
24A8017933,CUSTOMS CHARGE,284.4,0.0,1600,0.17775,Agrolatina,Peru,2024-2025
24A8017933,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A8017933,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8017933,OCEAN FREIGHT,7215.6,0.0,1600,4.50975,Agrolatina,Peru,2024-2025
24A8017933,QC INSPECTION FEE,158.0,1600.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8017933,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8017980,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8017980,COMMISSION,3134.4,52240.0,1600,1.959,Agrolatina,Peru,2024-2025
24A8017980,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A8017980,DEMURRAGE CHARGE,350.0,0.0,1600,0.21875,Agrolatina,Peru,2024-2025
24A8017980,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8017980,OCEAN FREIGHT,7160.6,0.0,1600,4.4753750000000005,Agrolatina,Peru,2024-2025
24A8017980,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8017980,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8018181,COLD STORAGE CHARGE,1440.0,1600.0,1458,0.9876543209876543,Agrolatina,Peru,2024-2025
24A8018181,COMMISSION,2719.67,45327.81,1458,1.8653429355281208,Agrolatina,Peru,2024-2025
24A8018181,CUSTOMS CHARGE,1673.56,0.0,1458,1.1478463648834019,Agrolatina,Peru,2024-2025
24A8018181,EXPEDITOR,759.23,0.0,1458,0.5207338820301783,Agrolatina,Peru,2024-2025
24A8018181,GROWER ADVANCES,19200.0,0.0,1458,13.168724279835391,Agrolatina,Peru,2024-2025
24A8018181,OCEAN FREIGHT,6678.0,0.0,1458,4.580246913580247,Agrolatina,Peru,2024-2025
24A8018181,PACKING MATERIALS,1.05,0.0,1458,0.000720164609053498,Agrolatina,Peru,2024-2025
24A8018181,REPACKING CHARGES,910.33,258.0,1458,0.6243689986282579,Agrolatina,Peru,2024-2025
24A8018181,YARD DRAYAGE FEES,1400.0,0.0,1458,0.9602194787379973,Agrolatina,Peru,2024-2025
24A8018502,COLD STORAGE CHARGE,1116.5,2185.0,1845,0.6051490514905149,Agrolatina,Peru,2024-2025
24A8018502,COMMISSION,3025.89,50431.61,1845,1.6400487804878048,Agrolatina,Peru,2024-2025
24A8018502,CUSTOMS CHARGE,295.54,0.0,1845,0.16018428184281844,Agrolatina,Peru,2024-2025
24A8018502,DEMURRAGE CHARGE,525.0,0.0,1845,0.2845528455284553,Agrolatina,Peru,2024-2025
24A8018502,FREIGHT FLAT RATE,650.01,0.0,1845,0.3523089430894309,Agrolatina,Peru,2024-2025
24A8018502,FREIGHT REDLEIVERY,28.57,95.0,1845,0.01548509485094851,Agrolatina,Peru,2024-2025
24A8018502,FREIGHT REJECTION,69.05,95.0,1845,0.03742547425474255,Agrolatina,Peru,2024-2025
24A8018502,GROWER ADVANCES,22800.0,0.0,1845,12.357723577235772,Agrolatina,Peru,2024-2025
24A8018502,HANDLING CHARGES,73.5,0.0,1845,0.03983739837398374,Agrolatina,Peru,2024-2025
24A8018502,OCEAN FREIGHT,7215.6,0.0,1845,3.9108943089430896,Agrolatina,Peru,2024-2025
24A8018502,PACKING MATERIALS,51.18,3785.0,1845,0.027739837398373983,Agrolatina,Peru,2024-2025
24A8018502,QC INSPECTION FEE,135.0,0.0,1845,0.07317073170731707,Agrolatina,Peru,2024-2025
24A8018502,REPACKING CHARGES,803.5899999999999,230.0,1845,0.43555013550135496,Agrolatina,Peru,2024-2025
24A8018502,YARD DRAYAGE FEES,575.0,0.0,1845,0.3116531165311653,Agrolatina,Peru,2024-2025
24A8018781,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8018781,COMMISSION,3326.3999999999996,55440.0,1600,2.0789999999999997,Agrolatina,Peru,2024-2025
24A8018781,CUSTOMS CHARGE,280.08,0.0,1600,0.17504999999999998,Agrolatina,Peru,2024-2025
24A8018781,DEMURRAGE CHARGE,525.0,0.0,1600,0.328125,Agrolatina,Peru,2024-2025
24A8018781,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8018781,OCEAN FREIGHT,7160.6,0.0,1600,4.4753750000000005,Agrolatina,Peru,2024-2025
24A8018781,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8018781,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8018797,COLD STORAGE CHARGE,945.5,1995.0,1805,0.5238227146814405,Agrolatina,Peru,2024-2025
24A8018797,COMMISSION,3271.89,54531.61,1805,1.8126814404432132,Agrolatina,Peru,2024-2025
24A8018797,CUSTOMS CHARGE,295.53999999999996,0.0,1805,0.16373407202216064,Agrolatina,Peru,2024-2025
24A8018797,DEMURRAGE CHARGE,175.0,0.0,1805,0.09695290858725762,Agrolatina,Peru,2024-2025
24A8018797,EFT SERVICE CHARGE,25.0,1.0,1805,0.013850415512465374,Agrolatina,Peru,2024-2025
24A8018797,FREIGHT FLAT RATE,239.2,0.0,1805,0.1325207756232687,Agrolatina,Peru,2024-2025
24A8018797,GROWER ADVANCES,22800.0,0.0,1805,12.631578947368421,Agrolatina,Peru,2024-2025
24A8018797,HANDLING CHARGES,134.0,0.0,1805,0.0742382271468144,Agrolatina,Peru,2024-2025
24A8018797,OCEAN FREIGHT,7215.599999999999,0.0,1805,3.9975623268698057,Agrolatina,Peru,2024-2025
24A8018797,PACKING MATERIALS,75.0,1900.0,1805,0.04155124653739612,Agrolatina,Peru,2024-2025
24A8018797,QC INSPECTION FEE,158.0,0.0,1805,0.08753462603878116,Agrolatina,Peru,2024-2025
24A8018797,YARD DRAYAGE FEES,615.0,0.0,1805,0.3407202216066482,Agrolatina,Peru,2024-2025
24A8018903,COLD STORAGE CHARGE,1202.0,2280.0,1795,0.6696378830083566,Agrolatina,Peru,2024-2025
24A8018903,COMMISSION,2948.1,49135.11,1795,1.6423955431754873,Agrolatina,Peru,2024-2025
24A8018903,CUSTOMS CHARGE,295.54,0.0,1795,0.16464623955431756,Agrolatina,Peru,2024-2025
24A8018903,EFT SERVICE CHARGE,25.0,1.0,1795,0.013927576601671309,Agrolatina,Peru,2024-2025
24A8018903,FREIGHT FLAT RATE,910.0,0.0,1795,0.5069637883008357,Agrolatina,Peru,2024-2025
24A8018903,FREIGHT REDLEIVERY,282.86,285.0,1795,0.15758217270194988,Agrolatina,Peru,2024-2025
24A8018903,FREIGHT REJECTION,357.14,285.0,1795,0.19896378830083564,Agrolatina,Peru,2024-2025
24A8018903,GROWER ADVANCES,22800.0,0.0,1795,12.701949860724234,Agrolatina,Peru,2024-2025
24A8018903,HANDLING CHARGES,64.0,0.0,1795,0.03565459610027855,Agrolatina,Peru,2024-2025
24A8018903,OCEAN FREIGHT,7515.6,0.0,1795,4.186963788300836,Agrolatina,Peru,2024-2025
24A8018903,PACKING MATERIALS,339.61,1900.0,1795,0.18919777158774373,Agrolatina,Peru,2024-2025
24A8018903,QC INSPECTION FEE,158.0,1900.0,1795,0.08802228412256267,Agrolatina,Peru,2024-2025
24A8018903,REPACKING CHARGES,696.9,180.0,1795,0.3882451253481894,Agrolatina,Peru,2024-2025
24A8018903,YARD DRAYAGE FEES,590.0,0.0,1795,0.3286908077994429,Agrolatina,Peru,2024-2025
24A8019345,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8019345,COMMISSION,2057.6,51440.0,1600,1.286,Agrolatina,Peru,2024-2025
24A8019345,CUSTOMS CHARGE,276.4,0.0,1600,0.17275,Agrolatina,Peru,2024-2025
24A8019345,DEMURRAGE CHARGE,525.0,0.0,1600,0.328125,Agrolatina,Peru,2024-2025
24A8019345,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A8019345,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8019345,OCEAN FREIGHT,9460.6,0.0,1600,5.9128750000000005,Agrolatina,Peru,2024-2025
24A8019345,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8019345,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8019495,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8019495,COMMISSION,2313.6,57840.0,1600,1.446,Agrolatina,Peru,2024-2025
24A8019495,CUSTOMS CHARGE,284.4,0.0,1600,0.17775,Agrolatina,Peru,2024-2025
24A8019495,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A8019495,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8019495,OCEAN FREIGHT,7515.6,0.0,1600,4.69725,Agrolatina,Peru,2024-2025
24A8019495,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8019495,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8019617,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8019617,COMMISSION,3134.4,52240.0,1600,1.959,Agrolatina,Peru,2024-2025
24A8019617,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A8019617,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A8019617,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8019617,OCEAN FREIGHT,7515.6,0.0,1600,4.69725,Agrolatina,Peru,2024-2025
24A8019617,QC INSPECTION FEE,158.0,1600.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8019617,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8019664,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8019664,COMMISSION,3134.4,52240.0,1600,1.959,Agrolatina,Peru,2024-2025
24A8019664,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A8019664,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A8019664,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8019664,OCEAN FREIGHT,7515.6,0.0,1600,4.69725,Agrolatina,Peru,2024-2025
24A8019664,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8019664,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8019978,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8019978,COMMISSION,3134.4,52240.0,1600,1.959,Agrolatina,Peru,2024-2025
24A8019978,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A8019978,DEMURRAGE CHARGE,525.0,0.0,1600,0.328125,Agrolatina,Peru,2024-2025
24A8019978,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A8019978,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8019978,OCEAN FREIGHT,7160.6,0.0,1600,4.4753750000000005,Agrolatina,Peru,2024-2025
24A8019978,QC INSPECTION FEE,158.0,1600.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A8019978,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A8019983,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A8019983,COMMISSION,3306.08,55100.8,1600,2.0663,Agrolatina,Peru,2024-2025
24A8019983,COSTCO EXCESS SALVAGE,2885.07,0.0,1600,1.8031687500000002,Agrolatina,Peru,2024-2025
24A8019983,CUSTOMS CHARGE,280.08,0.0,1600,0.17504999999999998,Agrolatina,Peru,2024-2025
24A8019983,DEMURRAGE CHARGE,175.0,0.0,1600,0.109375,Agrolatina,Peru,2024-2025
24A8019983,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A8019983,OCEAN FREIGHT,9460.6,0.0,1600,5.9128750000000005,Agrolatina,Peru,2024-2025
