Exporter Clean,Lotid,Sales Quantity,Sales Amount,Total Deductions,COMMISSION,FOB Liq,FOB per Case,Advances,Advance Pct Of FOB,% Commission
Agrolatina,24A5003140,1600.0,52240.0,8295.08,3134.4,40810.52,25.506574999999998,19200.0,47.046692862526626,7.132565038234226
Agrolatina,24A5008780,1600.0,45892.0,9344.380000000001,2753.52,33794.1,21.1213125,19200.0,56.81465107814678,7.534061041457693
Agrolatina,24A5010283,1600.0,48000.0,12288.28,2880.0,32831.72,20.519825,19200.0,58.48003089694965,8.064579359381177
Agrolatina,24A5018432,1433.0,5177.91,16604.88,310.69,-11737.660000000002,-8.190969993021634,19200.0,-163.576044969781,-2.7189184884531943
Agrolatina,24A5018643,1600.0,52224.0,9374.5,2089.0,40760.5,25.4753125,19200.0,47.10442708013886,4.875202744489434
Agrolatina,24A5018788,1600.0,52177.0,8284.18,2087.0,41805.82,26.1286375,19200.0,45.92661978643165,4.754763991012653
Agrolatina,24A5019742,1600.0,47104.0,9424.68,2826.24,34853.08,21.783175,19200.0,55.08838817114585,7.500772306931229
Agrolatina,24A5020050,1600.0,57710.4,9578.0,2308.42,45823.98,28.639987500000004,19200.0,41.89945962790661,4.795979423423723
Agrolatina,24A5020229,1600.0,50640.0,8894.0,2025.6,39720.4,24.82525,19200.0,48.33788179373823,4.852201408518181
Agrolatina,24A5020234,1600.0,53040.0,9677.0,2121.6,41241.4,25.775875,19200.0,46.55516059105656,4.892650416253487
Agrolatina,24A5020300,1600.0,47440.0,9417.380000000001,2846.4,35176.219999999994,21.985137499999997,19200.0,54.582328629966504,7.486070134041264
Agrolatina,24A5020379,1600.0,52240.0,9674.68,3134.3999999999996,39430.92,24.644325,19200.0,48.692751779567914,7.363741186487028
Agrolatina,24A5020384,1600.0,50640.0,10368.6,2025.6,38245.8,23.903625,19200.0,50.2015907629073,5.029872316333676
Agrolatina,24A5020424,1539.0,34704.45,19830.68,2082.27,12791.499999999996,8.311565951916826,19200.0,150.09967556580546,13.99961139643816
Agrolatina,24A5020445,1600.0,40544.0,9672.0,1621.8,29250.2,18.281375,19200.0,65.64057681656877,5.253303964757709
Agrolatina,24A5020580,1600.0,52240.0,9481.68,3134.3999999999996,39623.92,24.76495,19200.0,48.4555793571156,7.330503162893209
Agrolatina,24A5020635,1600.0,50640.0,8869.0,2025.6,39745.4,24.840875,19200.0,48.3074770916886,4.849297359412032
Agrolatina,24A5020656,1600.0,50640.0,8894.0,2025.6,39720.4,24.82525,19200.0,48.33788179373823,4.852201408518181
Agrolatina,24A5020661,1508.0,34005.4,19783.18,2040.3200000000002,12181.900000000001,8.07818302387268,19200.0,157.6108817179586,14.34600224156285
Agrolatina,24A5020701,1582.0,43441.11,12153.42,2606.46,28681.230000000003,18.12972819216182,19200.0,66.9427357194932,8.330624600282091
Agrolatina,24A5020722,1600.0,57840.0,9233.0,2313.6,46293.4,28.933375,19200.0,41.47459465064134,4.7598082580698255
Agrolatina,24A5020804,1600.0,46400.0,9122.380000000001,2784.0,34493.619999999995,21.558512499999996,19200.0,55.66246743600701,7.4682879432753495
Agrolatina,24A5020888,1600.0,52240.0,8924.68,3134.4,40180.92,25.113075,19200.0,47.78387353997868,7.236238818044055
Agrolatina,24A5020980,1600.0,53040.0,8897.0,2121.6,42021.4,26.263375,19200.0,45.69100505932691,4.806198038194051
Agrolatina,24A5021190,1600.0,51440.0,11545.0,2057.6,37837.4,23.648375,19200.0,50.74344431699852,5.157538538663993
Agrolatina,24A5021272,1900.0,57855.0,8895.35,3471.3,45488.35,23.941236842105262,22800.0,50.12272373036173,7.0901242145317624
Agrolatina,24A5021436,1600.0,57775.2,8998.0,2311.01,46466.189999999995,29.041368749999997,19200.0,41.3203664858255,4.737889833774797
Agrolatina,24A5021462,1600.0,57840.0,9278.0,2313.6,46248.4,28.905250000000002,19200.0,41.51494970636822,4.764218936617108
Agrolatina,24A5021483,1600.0,51440.0,11370.0,2057.6,38012.4,23.75775,19200.0,50.509833633235466,5.135013725979536
Agrolatina,24A5022999,1600.0,57840.0,9378.0,2313.6000000000004,46148.4,28.842750000000002,19200.0,41.60490937930676,4.774049770954563
Agrolatina,24A5023043,1508.0,42464.0,13511.390000000001,2547.84,26404.77,17.509794429708222,22800.0,86.34803484370438,8.800035644454853
Agrolatina,24A5023193,1600.0,51440.0,9408.400000000001,2057.6,39974.0,24.98375,19200.0,48.03122029319057,4.895364440087934
Agrolatina,24A5023207,1600.0,52240.0,9093.6,3134.4,40012.0,25.0075,19200.0,47.98560431870439,7.2645690022806075
Agrolatina,24A5023228,1600.0,52240.0,9424.68,3134.4,39680.92,24.800575,19200.0,48.38597492195242,7.320744070113222
Agrolatina,24A5139044,1390.0,43224.21,16910.46,2593.45,23720.3,17.064964028776977,19200.0,80.94332702368857,9.85587383022184
Agrolatina,24A5143234,1600.0,47200.0,8420.08,2832.0,35947.92,22.46745,19200.0,53.41060066896778,7.302748432694034
Agrolatina,24A5293311,1600.0,51051.2,9425.0,2042.06,39584.14,24.7400875,19200.0,48.50427469183365,4.90570842402141
Agrolatina,24A5293543,1600.0,57840.0,9838.0,2313.6000000000004,45688.4,28.55525,19200.0,42.02379597447054,4.819799175034374
Agrolatina,24A5293693,1600.0,53040.0,11636.0,2121.6,39282.4,24.5515,19200.0,48.87685070158646,5.124142594918365
Agrolatina,24A5293841,1600.0,52240.0,9434.18,3134.4,39671.42,24.7946375,19200.0,48.39756177116927,7.32236878069384
Agrolatina,24A5293991,1600.0,52240.0,8924.68,3134.4,40180.92,25.113075,19200.0,47.78387353997868,7.236238818044055
Agrolatina,24A5294072,1600.0,53040.0,9427.0,2121.6,41491.4,25.932125,19200.0,46.274649686441045,4.864604590374429
Agrolatina,24A5294215,1600.0,53040.0,9153.6,2121.6,41764.8,26.103,19200.0,45.971727387656586,4.834299464070874
Agrolatina,24A5294344,1600.0,51440.0,9130.0,2057.6,40252.4,25.15775,19200.0,47.69901918891792,4.863152918931695
Agrolatina,24A5294365,1600.0,51440.0,9595.0,2057.6,39787.4,24.867125,19200.0,48.25648320825186,4.9171944079340415
Agrolatina,24A5294540,1600.0,46400.0,12062.380000000001,2784.0,31553.619999999995,19.721012499999997,19200.0,60.848802768113465,8.107725579117016
Agrolatina,24A5294940,1600.0,50792.0,9425.0,2031.6999999999998,39335.3,24.5845625,19200.0,48.81111876609559,4.911402809002344
Agrolatina,24A5364641,1600.0,52240.0,9424.68,3134.4,39680.92,24.800575,19200.0,48.38597492195242,7.320744070113222
Agrolatina,24A5365503,1600.0,50144.0,14800.0,2005.8,33338.2,20.836374999999997,19200.0,57.59159162762237,5.675079221367135
Agrolatina,24A5366140,0.0,0.0,16440.0,0.0,-16440.0,,19200.0,-116.7883211678832,-0.0
Agrolatina,24A5366351,1600.0,48000.0,12698.78,2880.0,32421.22,20.2632625,19200.0,59.22047350469847,8.15835826637153
Agrolatina,24A5404321,1600.0,54480.0,0.0,3268.8,51211.2,32.007,19200.0,37.491798669041145,6.000000000000001
Agrolatina,24A5470405,1600.0,47424.0,9360.0,1897.0,36167.0,22.604375,19200.0,53.087068321950944,4.983711643547709
Agrolatina,24A5470750,0.0,0.0,16440.0,0.0,-16440.0,,19200.0,-116.7883211678832,-0.0
Agrolatina,24A5470956,1600.0,51440.0,9420.0,2057.6,39962.4,24.9765,19200.0,48.04516245270554,4.89671584959543
Agrolatina,24A5470961,1600.0,43332.0,15241.68,2599.92,25490.4,15.931500000000002,19200.0,75.32247434328218,9.255572738224412
Agrolatina,24A5471021,1600.0,48000.0,9400.880000000001,2880.0,35719.119999999995,22.32445,19200.0,53.752724031275136,7.461309998777176
Agrolatina,24A5471171,0.0,0.0,11473.0,0.0,-11473.0,,19200.0,-167.34942909439553,-0.0
Agrolatina,24A5471309,0.0,0.0,10808.0,0.0,-10808.0,,19200.0,-177.6461880088823,-0.0
Agrolatina,24A5471675,1900.0,28936.57,2012.9,1736.2,25187.469999999998,13.256563157894735,22800.0,90.52119962822786,6.44860080367944
Agrolatina,24A5471865,1600.0,50144.0,9255.0,2005.8000000000002,38883.2,24.302,19200.0,49.37865196280142,4.9054758003375
Agrolatina,24A5471973,0.0,0.0,11920.0,0.0,-11920.0,,19200.0,-161.0738255033557,-0.0
Agrolatina,24A5471994,1600.0,49972.0,9719.68,2998.32,37254.0,23.28375,19200.0,51.538089869544216,7.4488128883006
Agrolatina,24A5472157,0.0,0.0,11008.0,0.0,-11008.0,,19200.0,-174.41860465116278,-0.0
Agrolatina,24A5472286,1600.0,46057.4,9424.68,2763.44,33869.28,21.1683,19200.0,56.688538994628765,7.543638583211948
Agrolatina,24A5472291,1600.0,41600.0,12676.68,2496.0,26427.32,16.517075,19200.0,72.65208882323293,8.629714707716818
Agrolatina,24A5472331,1600.0,51440.0,8016.200000000001,3086.4,40337.4,25.210875,19200.0,47.59850659685552,7.107623008580548
Agrolatina,24A5473235,0.0,0.0,14148.0,0.0,-14148.0,,19200.0,-135.70822731128075,-0.0
Agrolatina,24A5473533,0.0,0.0,12560.0,0.0,-12560.0,,19200.0,-152.86624203821657,-0.0
Agrolatina,24A5473615,1444.0,19961.53,23223.940000000002,1197.71,-4460.1200000000035,-3.0887257617728556,19200.0,-430.4816910755761,-36.7124303812212
Agrolatina,24A5473657,1600.0,4065.21,14464.400000000001,243.95,-10643.140000000003,-6.6519625000000016,19200.0,-180.3978900963437,-2.3458557829984827
Agrolatina,24A5475201,0.0,0.0,10933.0,0.0,-10933.0,,19200.0,-175.6151102167749,-0.0
Agrolatina,24A5475330,1600.0,46944.0,11485.0,1877.8000000000002,33581.2,20.988249999999997,19200.0,57.17484783152479,5.295693617981331
Agrolatina,24A5477061,1600.0,52240.0,9224.68,3134.4,39880.92,24.925575,19200.0,48.14332267159334,7.286706224666004
Agrolatina,24A5477821,1600.0,50144.0,14800.0,2005.8000000000002,33338.2,20.836374999999997,19200.0,57.59159162762237,5.6750792213671355
Agrolatina,24A5478577,0.0,0.0,17001.68,0.0,-17001.68,,19200.0,-112.9300163277982,-0.0
Agrolatina,24A5542726,1600.0,72000.0,22332.54,4320.0,45347.46,28.3421625,19200.0,42.33974736401995,8.697847645118152
Agrolatina,24A5547420,0.0,0.0,12633.0,0.0,-12633.0,,19200.0,-151.9829019235336,-0.0
Agrolatina,24A5560313,1600.0,52240.0,9394.68,3134.4,39710.92,24.819325,19200.0,48.349421267500226,7.3156181351895615
Agrolatina,24A5568299,1600.0,45667.32,8873.4,1826.65,34967.27,21.854543749999998,19200.0,54.9084901394933,4.964543054939512
Agrolatina,24A5568982,1600.0,53040.0,8834.4,2121.6,42084.0,26.3025,19200.0,45.62303963501569,4.7993919322438785
Agrolatina,24A5719017,1597.0,55336.05,14450.11,3320.16,37565.78,23.522717595491546,19200.0,51.11034563903638,8.120542171709882
Agrolatina,24A5776700,1504.0,39674.479999999996,13784.689999999999,2380.4700000000003,23509.319999999996,15.631196808510635,19200.0,81.66973778909814,9.194628461644534
Agrolatina,24A5783680,1600.0,55440.0,14227.9,3326.4,37885.7,23.678562499999998,1187.0,3.133108270402817,8.071415919111136
Agrolatina,24A5786442,1380.0,42914.26,16924.76,2574.84,23414.660000000003,16.967144927536236,19200.0,81.9999094584333,9.907231766675002
Agrolatina,24A5803792,1600.0,40544.0,17647.4,1621.8,21274.8,13.29675,19200.0,90.24761689886627,7.083147716254816
Agrolatina,24A6017678,1600.0,47200.0,9365.08,2832.0,35002.92,21.876825,19200.0,54.852566585873404,7.485148640462304
Agrolatina,24A6017810,1600.0,53040.0,9523.4,2121.6,41395.0,25.871875,19200.0,46.382413334943834,4.875380889131963
Agrolatina,24A6021563,1700.0,15787.83,19473.28,947.26,-4632.709999999999,-2.725123529411764,20400.0,-440.34701071295206,-25.70269573593456
Agrolatina,24A6023360,1600.0,53108.0,9475.08,3186.48,40446.439999999995,25.279024999999997,19200.0,47.470185262287615,7.302926322602292
Agrolatina,24A6025732,1455.0,32810.25,19841.08,1968.6399999999999,11000.529999999999,7.560501718213057,19200.0,174.53704503328478,15.179383106243499
Agrolatina,24A6025933,1302.0,39854.38,20098.12,2391.27,17364.989999999998,13.33716589861751,19200.0,110.5672966123217,12.103859738634743
Agrolatina,24A6028731,1600.0,55440.0,16684.18,3326.4,35429.42,22.1433875,19200.0,54.19225039529295,8.58296895795264
Agrolatina,24A6034471,880.0,2400.0,13555.16,144.0,-11299.16,-12.839954545454546,19200.0,-169.92413595346912,-1.2908824257115092
Agrolatina,24A6036221,1600.0,42283.41,13513.16,2537.0299999999997,26233.220000000005,16.395762500000004,19200.0,73.18964275068024,8.818241064989007
Agrolatina,24A6038815,1052.0,25894.73,20732.81,1553.67,3608.249999999998,3.429895437262356,20400.0,565.3710247349826,30.09868421052633
Agrolatina,24A6044525,1658.0,32125.22,13658.34,1927.52,16539.36,9.975488540410133,22800.0,137.85297617320137,10.43771335493597
Agrolatina,24A6060156,1080.0,33578.72,15255.01,2014.71,16309.0,15.100925925925926,19200.0,117.72640873137532,10.995098699990342
Agrolatina,24A6060420,1600.0,57040.0,13871.06,3422.3999999999996,39746.54,24.8415875,19200.0,48.30609154910088,7.927922251507679
Agrolatina,24A6088812,0.0,0.0,19253.4,0.0,-19253.4,,19200.0,-99.72264638972857,-0.0
Agrolatina,24A6090553,1466.0,46536.479999999996,15462.6,2792.17,28281.71,19.29175306957708,19200.0,67.88839854450103,8.9855853211765
Agrolatina,24A6092593,1570.0,54073.68,17650.83,3244.42,33178.43,21.13275796178344,19200.0,57.868922670542275,8.907650005422422
Agrolatina,24A6095318,1600.0,47224.0,9475.08,2833.44,34915.479999999996,21.822174999999998,19200.0,54.98993569614395,7.506016066155005
Agrolatina,24A6096839,1600.0,57040.0,13400.56,3422.4,40217.04,25.135650000000002,19200.0,47.74095756425634,7.842447107478923
Agrolatina,24A6097532,1010.0,31337.84,16648.39,1880.27,12809.18,12.682356435643564,19200.0,149.89249897339252,12.800138875179123
Agrolatina,24A6100008,1600.0,49992.8,14588.65,1999.75,33404.4,20.877750000000002,19200.0,57.477458059417316,5.648349134211667
Agrolatina,24A6100604,1600.0,56700.8,20253.629999999997,3402.08,33045.090000000004,20.653181250000003,19200.0,58.10242913546308,9.334277531012694
Agrolatina,24A6106421,1600.0,55440.0,12339.279999999999,3326.4,39774.32,24.85895,19200.0,48.27235261344506,7.717736501849622
Agrolatina,24A6112502,1600.0,55440.0,18002.85,3326.3999999999996,34110.75,21.31921875,19200.0,56.287240825839355,8.885291748971275
Agrolatina,24A6120492,1590.0,45909.5,16823.09,2754.57,26331.84,16.560905660377358,19200.0,72.91552736155165,9.470299015932184
Agrolatina,24A6127088,1600.0,72000.0,9301.08,4320.0,58378.92,36.486824999999996,19200.0,32.88858375591738,6.890070833755988
Agrolatina,24A6127698,1600.0,55440.0,11283.57,3326.4,40830.03,25.51876875,19200.0,47.024212326074704,7.533217698985176
Agrolatina,24A6127912,1104.0,34286.08,18265.08,2057.17,13963.83,12.648396739130435,19200.0,137.49809328815948,12.840459397041384
Agrolatina,24A6129038,1600.0,42405.92,13191.56,2544.37,26669.99,16.66874375,19200.0,71.99102811812077,8.709312817395281
Agrolatina,24A6133795,1600.0,54426.19,15843.599999999999,3265.58,35317.01,22.073131250000003,19200.0,54.364738124773304,8.463869325517026
Agrolatina,24A6135993,1600.0,55439.68,16530.92,3326.38,35582.380000000005,22.238987500000004,19200.0,53.9592910873303,8.549180184616523
Agrolatina,24A6154625,1490.0,42533.350000000006,18974.83,2552.02,21006.500000000004,14.09832214765101,19200.0,91.40028086544639,10.832683886763682
Agrolatina,24A6156593,1600.0,55440.0,11312.96,3326.3999999999996,40800.64,25.5004,19200.0,47.05808536336685,7.538235059500931
Agrolatina,24A6157483,1600.0,52240.0,9521.08,3134.3999999999996,39584.52,24.740325,19200.0,48.50380906475562,7.3372641443182545
Agrolatina,24A6170209,1600.0,53040.0,14487.81,3182.3999999999996,35369.79,22.10611875,19200.0,54.28361321907763,8.254783969470994
Agrolatina,24A6183823,1510.0,42006.0,16119.82,2520.3599999999997,23365.82,15.47405298013245,19200.0,82.17130834697862,9.736314898528867
Agrolatina,24A6187834,1421.0,47864.39,17655.45,2871.8599999999997,27337.079999999998,19.237916959887404,19200.0,70.23427520422811,9.506655976674454
Agrolatina,24A6194849,402.0,283.09000000000003,19471.260000000002,16.99,-19205.160000000003,-47.774029850746274,19200.0,-99.97313222071567,-0.08854413943591284
Agrolatina,24A6210214,0.0,0.0,15268.4,0.0,-15268.4,,19200.0,-125.7499148568285,-0.0
Agrolatina,24A6239223,1414.0,43918.25,14432.64,2635.09,26850.52,18.98905233380481,19200.0,71.5069950228152,8.936867848418263
Agrolatina,24A6245930,1573.0,45752.83,12272.369999999999,2745.17,30735.290000000008,19.53928162746345,19200.0,62.46890789057138,8.199319842081021
Agrolatina,24A6254491,1600.0,42444.03999999999,11659.46,2546.64,28237.939999999995,17.6487125,19200.0,67.99362843040251,8.272453286677942
Agrolatina,24A6279020,1600.0,44627.84,11947.31,2677.6800000000003,30002.85,18.75178125,19200.0,63.99392057754514,8.19350236975961
Agrolatina,24A6364675,1560.0,48627.86,14396.08,2917.7,31314.079999999998,20.073128205128203,19200.0,61.31427140762239,8.523366298801873
Agrolatina,24A6382220,1452.0,45878.06,16578.55,2752.66,26546.85,18.282954545454544,19200.0,72.32496510885473,9.394901143397961
Agrolatina,24A6408876,1600.0,48712.0,9570.08,2922.7200000000003,36219.2,22.636999999999997,19200.0,53.01055793612228,7.466981691240491
Agrolatina,24A6451553,1600.0,55440.0,13398.56,3326.4,38715.04,24.1969,19200.0,49.59312969843244,7.9121933026080935
Agrolatina,24A6454758,1600.0,53040.0,13395.56,3182.4,36462.04,22.788775,19200.0,52.65750352969828,8.027355160017393
Agrolatina,24A6523416,1600.0,44720.0,14970.08,2683.2,27066.719999999998,16.9167,19200.0,70.93582081611662,9.019183917133223
Agrolatina,24A6558794,1600.0,50224.0,9440.08,3013.44,37770.479999999996,23.60655,19200.0,50.833349218754975,7.388794407207547
Agrolatina,24A6560277,1600.0,44634.8,9275.08,2678.1,32681.620000000003,20.426012500000002,19200.0,58.748617724580356,7.5738721912956315
Agrolatina,24A6563912,1600.0,55440.0,12041.56,3326.3999999999996,40072.04,25.045025,19200.0,47.91370741294927,7.664791637671768
Agrolatina,24A6583138,1745.0,36687.61,22085.61,2201.26,12400.74,7.106441260744986,22800.0,183.85999545188432,15.075058211203945
Agrolatina,24A6583312,1600.0,56531.2,13767.17,3391.92,39372.11,24.60756875,19200.0,48.76548399361883,7.931712703409851
Agrolatina,24A6587920,1600.0,55440.0,13398.56,3326.4,38715.04,24.1969,19200.0,49.59312969843244,7.9121933026080935
Agrolatina,24A6590862,1600.0,40544.0,16177.4,1621.8000000000002,22744.8,14.215499999999999,19200.0,84.41489922971405,6.6558321636994915
Agrolatina,24A7314756,1609.0,36695.8,18849.39,2201.75,15644.660000000003,9.723219390926044,22800.0,145.73662834475147,12.337215159799642
Agrolatina,24A7314910,1540.0,47041.13,16335.529999999999,2822.47,27883.129999999997,18.10592857142857,19200.0,68.85884045299076,9.192036631754467
Agrolatina,24A7318068,1366.0,36281.0,21218.940000000002,2176.8599999999997,12885.199999999997,9.432796486090774,20400.0,158.32117468102945,14.452604756587082
Agrolatina,24A8004043,785.0,10516.0,25403.01,630.96,-15517.969999999998,-19.768114649681525,19200.0,-123.7275236387234,-4.238325896200783
Agrolatina,24A8004383,1600.0,41528.0,8446.08,2491.6800000000003,30590.239999999998,19.1189,19200.0,62.765117240008585,7.531848211953841
Agrolatina,24A8015186,1600.0,33408.0,16260.880000000001,2004.48,15142.64,9.46415,19200.0,126.79427101218809,11.68989311324584
Agrolatina,24A8015360,1600.0,51974.76,11529.44,3118.48,37326.84,23.329275,19200.0,51.43751788257458,7.710360555930822
Agrolatina,24A8015421,1600.0,53040.0,10482.0,2121.6,40436.4,25.272750000000002,19200.0,47.48197168887438,4.985196672775976
Agrolatina,24A8015545,1600.0,45166.65,9997.0,1806.67,33362.98,20.851862500000003,19200.0,57.5488160829758,5.137014442850583
Agrolatina,24A8015587,1600.0,46660.0,9104.89,2799.6,34755.51,21.722193750000002,19200.0,55.243039161272556,7.454644654216164
Agrolatina,24A8015669,1593.0,53179.0,10100.68,3190.7400000000002,39887.58,25.039284369114878,19200.0,48.13528421628988,7.406834806928404
Agrolatina,24A8015695,1600.0,51440.0,8895.0,2057.6,40487.4,25.304625,19200.0,47.42216096859764,4.836290986014808
Agrolatina,24A8015735,1600.0,52800.0,9038.6,2112.0,41649.4,26.030875,19200.0,46.09910346847734,4.826171009154185
Agrolatina,24A8015740,1600.0,52240.0,8894.68,3134.4,40210.92,25.131825,19200.0,47.74822361686826,7.231230499624873
Agrolatina,24A8016095,1600.0,40544.0,10597.0,1621.8,28325.2,17.70325,19200.0,67.7841639247031,5.415567502587905
Agrolatina,24A8016222,1588.0,50452.0,12362.64,3027.12,35062.24,22.079496221662467,19200.0,54.759764350480744,7.947416286332981
Agrolatina,24A8016238,1600.0,47248.0,9239.18,2834.88,35173.94,21.983712500000003,19200.0,54.585866695627494,7.45847937399793
Agrolatina,24A8016259,1200.0,31680.0,15006.68,1900.8000000000002,14772.52,12.310433333333334,19200.0,129.97105436310122,11.400249020590982
Agrolatina,24A8016346,1600.0,50640.0,8894.0,2025.6,39720.4,24.82525,19200.0,48.33788179373823,4.852201408518181
Agrolatina,24A8016393,1600.0,57840.0,9133.0,2313.6,46393.4,28.995875,19200.0,41.38519703233649,4.75003592912723
Agrolatina,24A8016475,0.0,0.0,11425.0,0.0,-11425.0,,19200.0,-168.05251641137855,-0.0
Agrolatina,24A8016536,1600.0,52240.0,9424.68,3134.3999999999996,39680.92,24.800575,19200.0,48.38597492195242,7.3207440701132205
Agrolatina,24A8016855,1600.0,52240.0,9282.68,3134.4,39822.92,24.889325,19200.0,48.21344090287704,7.2965445702851115
Agrolatina,24A8016897,1598.0,55370.93,15453.02,3322.2599999999998,36595.65,22.90090738423029,19200.0,52.46525201765784,8.322730323306002
Agrolatina,24A8017039,1671.0,41021.3,19304.72,2461.26,19255.32,11.523231597845601,22800.0,118.40883454546587,11.333552520700774
Agrolatina,24A8017189,1900.0,55100.0,9599.35,3306.0,42194.65,22.20771052631579,22800.0,54.035286464042244,7.265830268358803
Agrolatina,24A8017933,1600.0,57840.0,9133.0,2313.6,46393.4,28.995875,19200.0,41.38519703233649,4.75003592912723
Agrolatina,24A8017980,1600.0,52240.0,9394.68,3134.4,39710.92,24.819325,19200.0,48.349421267500226,7.3156181351895615
Agrolatina,24A8018181,1458.0,45327.81,12862.17,2719.67,29745.97,20.40189986282579,19200.0,64.54655874392397,8.377071882765904
Agrolatina,24A8018502,1845.0,50431.61,11538.54,3025.89,35867.18,19.440205962059622,22800.0,63.567863433924835,7.780023536326651
Agrolatina,24A8018781,1600.0,55440.0,9573.68,3326.3999999999996,42539.92,26.58745,19200.0,45.134076415752546,7.25238039589834
Agrolatina,24A8018797,1805.0,54531.61,9877.84,3271.89,41381.880000000005,22.926249307479228,22800.0,55.09657850247499,7.327242470232635
Agrolatina,24A8018903,1795.0,49135.11,12436.65,2948.1,33750.36,18.802428969359333,22800.0,67.5548349706492,8.033307119699302
Agrolatina,24A8019345,1600.0,51440.0,11895.0,2057.6,37487.4,23.429625,19200.0,51.21720898221802,5.20318624352004
Agrolatina,24A8019495,1600.0,57840.0,9433.0,2313.6,46093.4,28.808375,19200.0,41.65455358033905,4.779474043010308
Agrolatina,24A8019617,1600.0,52240.0,9424.68,3134.4,39680.92,24.800575,19200.0,48.38597492195242,7.320744070113222
Agrolatina,24A8019664,1600.0,52240.0,9424.68,3134.4,39680.92,24.800575,19200.0,48.38597492195242,7.320744070113222
Agrolatina,24A8019978,1600.0,52240.0,9594.68,3134.4,39510.92,24.694325,19200.0,48.594160804152374,7.349927260482511
Agrolatina,24A8019983,1600.0,55100.8,14408.750000000002,3306.08,37385.97,23.366231250000002,19200.0,51.35616382295284,8.124633681517642
Agrolatina,24A8020032,1600.0,47820.0,8592.380000000001,2869.2,36358.42,22.7240125,19200.0,52.80757524666914,7.314234205388958
Agrolatina,24A8020095,1600.0,53040.0,11697.0,2121.6,39221.4,24.513375,19200.0,48.952867567195455,5.131703069443437
Agrolatina,24A8020182,1600.0,51440.0,13420.0,2057.6,35962.4,22.4765,19200.0,53.38909527728961,5.411888479747501
Agrolatina,24A8020238,1600.0,57840.0,9133.0,2313.6,46393.4,28.995875,19200.0,41.38519703233649,4.75003592912723
Agrolatina,24A8020639,1600.0,52240.0,9424.68,3134.4,39680.92,24.800575,19200.0,48.38597492195242,7.320744070113222
Agrolatina,24A8021023,1600.0,42454.83,13191.56,2547.3,26715.970000000005,16.697481250000003,19200.0,71.86712666618504,8.704768810867684
Agrolatina,24A8021070,0.0,0.0,11705.0,0.0,-11705.0,,19200.0,-164.03246475865015,-0.0
Agrolatina,24A8021110,1600.0,57106.4,9133.0,2336.51,45636.89,28.52305625,19200.0,42.07122790356661,4.870428195625076
Agrolatina,24A8021281,1600.0,52240.0,9569.68,3134.4,39535.92,24.70995,19200.0,48.56343294907518,7.345621031199204
Agrolatina,24A8021337,1600.0,52240.0,9569.68,3134.4,39535.92,24.70995,19200.0,48.56343294907518,7.345621031199204
Agrolatina,24A8021450,1900.0,52250.0,10623.62,3135.0,38491.38,20.25862105263158,22800.0,59.23404149188728,7.531281845791058
Agrolatina,24A8021713,1445.0,48617.71,21059.04,2917.0499999999997,24641.62,17.053024221453285,19200.0,77.91695513525491,10.584872201742682
Agrolatina,24A8022143,1600.0,55311.8,10673.69,3318.7200000000003,41319.39,25.82461875,19200.0,46.467288118241825,7.434723378745203
Agrolatina,24A8022225,1600.0,56676.0,9950.18,2423.7700000000004,44302.05,27.68878125,19200.0,43.33885226530149,5.187217688207506
Agrolatina,24A8022354,1600.0,46952.0,12081.380000000001,2817.12,32053.499999999996,20.033437499999998,19200.0,59.89985493003884,8.078778065890427
Agrolatina,24A8022499,1867.0,50923.37,11982.970000000001,3055.4,35885.0,19.220674879485806,22800.0,63.536296502717015,7.846349806370761
Agrolatina,24A8022586,1600.0,40540.68,9690.0,1621.66,29229.02,18.2681375,19200.0,65.68814144299057,5.256480570282405
Agrolatina,24A8022673,1600.0,57840.0,9577.6,2313.6,45948.8,28.718000000000004,19200.0,41.78563966850059,4.793793926534942
Agrolatina,24A8022689,1600.0,46620.0,9450.68,2797.2,34372.12,21.482575,19200.0,55.859225442015216,7.525561403867491
Agrolatina,24A8022797,1600.0,52240.0,9424.68,3134.3999999999996,39680.92,24.800575,19200.0,48.38597492195242,7.3207440701132205
Agrolatina,24A8023094,1600.0,52240.0,8863.6,3134.4,40242.0,25.15125,19200.0,47.71134635455494,7.226049188037735
Agrolatina,24A8023134,1600.0,52240.0,8838.6,3134.4,40267.0,25.166875,19200.0,47.68172448903569,7.221886851576216
Agrolatina,24A8023242,1600.0,44720.0,9195.68,2683.2,32841.12,20.5257,19200.0,58.46329236030927,7.553135429474793
Agrolatina,24A8023448,1600.0,41600.0,11491.18,2496.0,27612.82,17.2580125,19200.0,69.53291985389394,8.28992966180674
Agrolatina,24A8023474,1600.0,41600.0,9901.68,2496.0,29202.32,18.25145,19200.0,65.74820082787943,7.874234344280707
Agrolatina,24A8023793,1600.0,52240.0,9569.68,3134.3999999999996,39535.92,24.70995,19200.0,48.56343294907518,7.345621031199203
Agrolatina,24A8023896,1600.0,41600.0,13658.68,2496.0,25445.32,15.903325,19200.0,75.45591880943137,8.933006744133777
Agrolatina,24A8023920,1600.0,50640.0,9674.0,2025.6,38940.4,24.33775,19200.0,49.306119094821824,4.94458819508861
Agrolatina,24A8023936,1600.0,40832.0,14585.48,2449.92,23796.6,14.872874999999999,19200.0,80.68379516401504,9.334266028410623
